name,link,review_score,review_count,area,address,coordinates_gps,description
Magnolia magnifique T2 entièrement rénové.,https://www.booking.com/hotel/fr/magnolia-magnifique-t2-entierement-renove.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,N/A,N/A,Montauban,"3 Rue du greff, 82000 Montauban, France","1.32953577629743,43.9990545834269,1.37959202370257,44.0349854165731","Magnolia magnifique T2 entièrement rénové. Is situated in Montauban. Guests staying at this apartment have access to free WiFi, a fully equipped kitchen, and a balcony.
This 1-bedroom apartment will provide you with a flat-screen TV, air conditioning and a living room.
The nearest airport is Toulouse-Blagnac Airport, 51 km from the apartment.
L'établissement Magnolia magnifique T2 entièrement rénové. accueille des clients Booking.com depuis le 22 déc. 2022."
2 appartements Rue du greffe,https://www.booking.com/hotel/fr/authentic-night-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"8,6",157 expériences vécues,Montauban,"7 Rue du Greffe, 82000 Montauban, France","1.32945548161334,43.9990739540869,1.37951174537066,44.0350047872331","Vous pouvez bénéficier d'une réduction Genius dans l'établissement 2 appartements Rue du greffe ! Connectez-vous pour économiser.
Situé à Montauban, le 2 appartements Rue du greffe propose des hébergements avec une connexion Wi-Fi gratuite et un coin salon.
Revêtus de parquet, les logements comprennent un coin repas, une télévision à écran plat ainsi qu'une salle de bains privative pourvue d'une douche et d'un sèche-cheveux. Un réfrigérateur, des plaques de cuisson, un grille-pain, une bouilloire et une machine à café sont également fournis.
Vous pourrez pratiquer la pêche dans les environs.
L'aéroport de Toulouse-Blagnac, le plus proche, est implanté à 53 km.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,3 pour un séjour à deux.
L'établissement 2 appartements Rue du greffe accueille des clients Booking.com depuis le 8 août 2019.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Place Nationale - 10 minutes à pied de la gare - Beau logement atypique pour 2 - Coeur historique de Montauban -,https://www.booking.com/hotel/fr/montauban-place-nationale-2-a-4-couchages.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,N/A,N/A,Montauban,"3ème étage porte droite 6 Rue Jules Michelet, 82000 Montauban, France","1.32977028229105,43.9990403834269,1.37982651770895,44.0349712165731","Place Nationale - 10 minutes à pied de la gare - Beau logement atypique pour 2 - Coeur historique Le de Montauban - est situé à Montauban. Il propose un service de concierge et une connexion Wi-Fi gratuite.
Cet appartement comprend une chambre, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une douche et d'articles de toilette gratuits. Les serviettes et le linge de lit sont fournis.
L'aéroport de Toulouse-Blagnac, le plus proche, est implanté à 51 km.
L'établissement Place Nationale - 10 minutes à pied de la gare - Beau logement atypique pour 2 - Coeur historique de Montauban - accueille des clients Booking.com depuis le 9 nov. 2022.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Reve bleu,https://www.booking.com/hotel/fr/reve-bleu-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"9,5",4 expériences vécues,Montauban,"Apt n°5 15 Avenue du 11E d'Infanterie, 82000 Montauban, France","1.33172610089386,44.0070498834269,1.38178909910614,44.0429807165731","Le Reve bleu est situé à Montauban. Il offre une vue sur le jardin et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.
Cet appartement comprend 2 chambres, une cuisine avec un réfrigérateur et un four, une télévision à écran plat, un coin salon et une salle de bains pourvue d'une douche.
L'aéroport de Toulouse-Blagnac, le plus proche, est implanté à 53 km.
L'établissement Reve bleu accueille des clients Booking.com depuis le 11 oct. 2022."
Abbaye des Capucins Spa & Resort,https://www.booking.com/hotel/fr/abbaye-des-capucins-spa-and-resort.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,2",1 772 expériences vécues,Montauban,"6-8 Quai De Verdun, 82000 Montauban, France","1.32453726607155,44.0025775106306,1.374596487705,44.0385083437768","L’Abbaye des Capucins Spa & Resort vous accueille à Montauban, à 30 minutes en voiture de Toulouse. Vous aurez gratuitement accès à une piscine extérieure, un spa et une salle de sport dotée d’appareils de cardio-training.
L'Abbaye des Capucins Spa & Resort propose des hébergements insonorisés et climatisés. Toutes les chambres disposent d’une salle de bains privative et certaines bénéficient d’une terrasse avec vue sur le Tarn. Moyennant un supplément, vous pourrez prendre votre petit-déjeuner dans le confort de votre chambre.
Vous pourrez manger à la brasserie de l’hôtel, Le Bistro des Capucins.
L’Abbaye des Capucins Spa & Resort propose des massages et des soins de beauté. Cet établissement dispose d’un centre d’affaires et d’un parking privé gratuit.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,0 pour un séjour à deux.
L'établissement Abbaye des Capucins Spa & Resort accueille des clients Booking.com depuis le 5 juil. 2010."
B&B HOTEL Montauban,https://www.booking.com/hotel/fr/b-amp-b-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"7,7",1 027 expériences vécues,Montauban,"600 Route du Nord, 82000 Montauban, France","1.36098602042186,44.022154233602,1.41106177957825,44.0580850667482","Le B&B HOTEL Montauban propose des hébergements au nord de Montauban, à respectivement 45 et 50 minutes de route de Cahors et du centre de Toulouse. Vous pourrez rejoindre les gorges de l'Aveyron en 1h05 en voiture. Une connexion Wi-Fi est disponible gratuitement.
Les chambres sont climatisées et disposent d’une télévision à écran plat. Leur salle de bains privative est pourvue d’une douche et d’articles de toilette gratuits.
Un petit-déjeuner continental est servi sur place moyennant des frais supplémentaires pour les adultes et à un tarif réduit pour les enfants.
L'aéroport le plus proche, celui de Toulouse-Blagnac, est à 40 minutes de route. Un parking privé est disponible gratuitement.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,1 pour un séjour à deux.
L'établissement B&B HOTEL Montauban accueille des clients Booking.com depuis le 8 mai 2015.
Chaîne hôtelière/marque: B&B Hotels"
Maylou07,https://www.booking.com/hotel/fr/maylou07.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"9,0",10 expériences vécues,Montauban,"52 Avenue du 10' Dragons, 82000 Montauban, France","1.31567849223586,44.0061230834269,1.36574070776414,44.0420539165731","Le Maylou07 est situé à Montauban. Une connexion Wi-Fi est accessible gratuitement dans l'ensemble de ses locaux.
Doté d'un balcon, cet appartement climatisé comprend une chambre et une cuisine entièrement équipée. Il dispose également d'une télévision à écran plat.
L'aéroport de Toulouse-Blagnac, le plus proche, est implanté à 52 km.
L'établissement Maylou07 accueille des clients Booking.com depuis le 28 oct. 2022."
"Appartement spacieux en centre ville, 2 chb, terrasse et garage",https://www.booking.com/hotel/fr/logement-tout-confort-en-centre-ville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"9,2",4 expériences vécues,Montauban,"31 Rue Léon Cladel, 82000 Montauban, France","1.33310013602101,44.0043614834269,1.38316086397899,44.0402923165731","Doté d'une terrasse, l'Appartement spacieux en centre ville, 2 chb, terrasse et garage propose un hébergement avec une connexion Wi-Fi gratuite et une vue sur la ville à Montauban. Vous pourrez pratiquer des activités telles que la randonnée, la pêche et le canoë-kayak.
Cet appartement comprend 2 chambres, une salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et un balcon avec vue sur le jardin. Pour plus de commodité, l'établissement peut fournir des serviettes et du linge de lit moyennant des frais supplémentaires.
L'aéroport de Toulouse-Blagnac, le plus proche, est implanté à 54 km.
L'établissement Appartement spacieux en centre ville, 2 chb, terrasse et garage accueille des clients Booking.com depuis le 1 avr. 2022.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Le Marronnier,https://www.booking.com/hotel/fr/le-marronnier-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"9,0",1 expérience vécue,Montauban,"41 Grande Rue Villenouvelle, 82000 Montauban, France","1.33042800784353,44.0027701834269,1.38048739215647,44.0387010165731","Le Marronnier est situé à Montauban. Il propose une connexion Wi-Fi gratuite et un jardin.
Cet appartement comprend 2 chambres, une télévision à écran plat ainsi qu'une cuisine entièrement équipée avec un lave-vaisselle, un micro-ondes, un lave-linge, un réfrigérateur et un four. Les serviettes et le linge de lit sont fournis.
L'aéroport de Toulouse-Blagnac, le plus proche, est implanté à 52 km."
Chalet contemporain dans son écrin de verdure,https://www.booking.com/hotel/fr/chalet-contemporain-dans-son-ecrin-de-verdure.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"9,2",18 expériences vécues,Montauban,"1770 Route de Vignarnaud, 82000 Montauban, France","1.33895992917574,43.9650199834269,1.38898747082426,44.0009508165731","Le Chalet contemporain dans son écrin de verdure est situé à Montauban. Vous pourrez profiter d'une terrasse et d'un parking privé gratuit.
Ce chalet d'une chambre comprend une télévision à écran plat, la climatisation et un salon. Cet hébergement comprend une cuisine.
L'aéroport de Toulouse-Blagnac, le plus proche, est implanté à 53 km.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,3 pour un séjour à deux.
L'établissement Chalet contemporain dans son écrin de verdure accueille des clients Booking.com depuis le 18 oct. 2022.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Premiere Classe Montauban,https://www.booking.com/hotel/fr/hotelpremiereclasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"5,2",1 530 expériences vécues,Montauban,"60 rue Louis Lepine Albasud Secteur 3, 82000 Montauban, France","1.30900168885958,43.9649472066634,1.35902916918027,44.0008780398096","Le Première Classe Montauban est situé à 10 minutes en voiture du centre de Montauban. L’hôtel dispose d'une réception ouverte 24h/24 et d'une connexion Wi-Fi gratuite.
Les chambres du Première Classe Montauban sont équipées d'une télévision à écran plat et d'une salle de bains privative. Le restaurant Kyriadt se trouve à quelques pas.
Le Première Classe Montauban se trouve au cœur de la zone Albasud3 et à proximité de la sortie 66 de l'autoroute A20. Le parking privé est gratuit.
L'établissement Premiere Classe Montauban accueille des clients Booking.com depuis le 7 oct. 2005.
Chaîne hôtelière/marque: Premiere Classe"
Kyriad Direct Montauban Centre,https://www.booking.com/hotel/fr/kyriad-direct-montauban-centre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"6,9",791 expériences vécues,Montauban,"30 rue Léon Cladel, 82000 Montauban, France","1.33313561878398,44.0044946586558,1.38319645919606,44.040425491802","Situé à Montauban, à 12 minutes en voiture du musée Ingres, l’Hôtel Villenouvelle propose une connexion Wi-Fi gratuite et une réception ouverte 24h/24.
Insonorisées, toutes les chambres sont desservies par un ascenseur et sont dotées de moquette. Elles sont également équipées de la climatisation et d'une télévision à écran plat. Leur salle de bains privative est pourvue d’une douche et d’articles de toilette gratuits.
L’Hôtel Villenouvelle vous servira un petit-déjeuner buffet tous les matins.
L’établissement se trouve à 20 minutes à pied de la gare de Montauban-Ville-Bourbon et à 13 minutes de la cathédrale. Un parking privé est disponible gratuitement sur place.
L'établissement Kyriad Direct Montauban Centre accueille des clients Booking.com depuis le 21 déc. 2012.
Chaîne hôtelière/marque: Kyriad Direct"
COSYment parfait,https://www.booking.com/hotel/fr/cosyment-parfait.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"8,0",45 expériences vécues,Montauban,"apt 8, 2e étage 61 Rue de la République, 82000 Montauban, France","1.32677621135473,43.9999540418199,1.37683321807527,44.0358848749661","Vous pouvez bénéficier d'une réduction Genius dans l'établissement COSYment parfait ! Connectez-vous pour économiser.
Le COSYment parfait est situé à Montauban. Vous bénéficierez gratuitement d'une connexion Wi-Fi dans l'ensemble des locaux.
Cet appartement comprend une chambre, une cuisine avec micro-ondes, une télévision à écran plat, un coin salon et une salle de bains avec douche. Les serviettes et le linge de lit sont fournis.
Un service de location de vélos est assuré sur place.
L'aéroport de Toulouse-Blagnac, le plus proche, est implanté à 53 km.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,5 pour un séjour à deux.
L'établissement COSYment parfait accueille des clients Booking.com depuis le 26 mai 2020.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Logis Sainte Claire,https://www.booking.com/hotel/fr/le-logis-sainte-claire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,"9,3",70 expériences vécues,Montauban,"9 Rue Sainte-Claire, 82000 Montauban, France","1.32663625439105,44.0027544798739,1.37669562544495,44.0386853130201","Le Logis Sainte Claire est situé à Montauban. Cet appartement dispose d'une terrasse et d'une connexion Wi-Fi gratuite.
Cet appartement d'une chambre comprend un salon avec une télévision à écran plat, une cuisine entièrement équipée avec un réfrigérateur et un four ainsi qu'une salle de bains pourvue d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis.
L'aéroport de Toulouse-Blagnac, le plus proche, est implanté à 52 km.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,0 pour un séjour à deux.
L'établissement Logis Sainte Claire accueille des clients Booking.com depuis le 10 nov. 2021."
L'appartement du Quai Poult,https://www.booking.com/hotel/fr/appartement-du-quai-poult.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApzTy50GwAIB0gIkOGRhMjM0MzYtZGVkMi00N2ExLWE2MjAtZGRiMGZkNWE3N2Nk2AIG4AIB&sid=9eb87e15f42d11ff3c275e5ad3e70dda&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=7bd765944904007d&srepoch=1672669609&from=searchresults#hotelTmpl,N/A,N/A,Montauban,"15 Quai Adolphe Poult, 82000 Montauban, France","1.31879507202241,43.9898226834269,1.36884352797759,44.0257535165731","L'appartement du Quai Poult offers accommodation in Montauban, 50 km from Pierre Baudis Japanese Garden. The accommodation is 49 km from the Amphitheatre Purpan-Ancely and has free WiFi throughout the property.
The apartment features 1 bedroom, a flat-screen TV and a fully equipped kitchen that provides guests with a fridge, an oven, a washing machine, a dishwasher and a microwave.
The nearest airport is Toulouse-Blagnac Airport, 50 km from the apartment.
L'établissement L'appartement du Quai Poult accueille des clients Booking.com depuis le 24 déc. 2022."
