name,link,review_score,review_count,area,address,hotel_latitude,hotel_longitude,description
Ibis Marseille Centre Prefecture,https://www.booking.com/hotel/fr/premiere-classe-marseille-centre-xml.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,1",1 971 expériences vécues,"Castellane et Préfecture, Marseille","13 Rue Lafon, Castellane et Préfecture, 13006 Marseille, France",43.29155323,5.38197108,"Located in the 6th district of Marseille, Ibis Marseille Centre Prefectureoffers free WiFi access and a 24-hour front desk. It is a 12-minute walk from the Vieux Port, and 3 km from the Velodrome Stadium.
Rooms at Ibis Marseille Centre Prefecturecan be accessed by an elevator and are equipped with a satellite TV, desk and wardrobe. Rooms have an en suite bathroom with a shower and toilet.
Breakfast is served daily for a supplement and guests can find restaurants, bars and shops nearby. Newspapers are available daily for guests.
Marseille Saint Charles Train Station is 1.5 km away and can be accessed by metro with two stops located within 350 metres of the hotel. Marseille Airport is 27 km away. Private underground parking is available for a supplement.
Underground parking is available at an additional cost and accessible by a car lift, for any reservation or request for information, please contact the reception of the establishment.
C'est le quartier préféré des voyageurs visitant Marseille, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,0 pour un séjour à deux.
L'établissement Ibis Marseille Centre Prefecture accueille des clients Booking.com depuis le 16 oct. 2013.
Chaîne hôtelière/marque: ibis"
Cocon au Soleil 1827,https://www.booking.com/hotel/fr/superbe-cocon-au-soleil-de-marseille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from=searchresults#hotelTmpl,"8,7",79 expériences vécues,Marseille,"1ER ETAGE 38 Rue du Progrès, 13005 Marseille, France",43.29654954,5.39145293,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Cocon au Soleil 1827 ! Connectez-vous pour économiser.
Situé à Marseille, à 1,3 km de la station de métro La Timone et à 1,8 km de la station de métro Castellane, le Cocon au Soleil 1827 Il dispose d'une connexion Wi-Fi gratuite et de la climatisation. Offrant une vue sur la ville, il se trouve à 1,4 km de la rue Saint-Ferréol et à 1,7 km de la station de métro Vieux Port.
Cet appartement comprend une chambre, une télévision par câble à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un four et d'un réfrigérateur. Les serviettes et le linge de lit sont fournis.
Vous séjournerez à 1,5 km de la gare de Marseille-Saint-Charles et à 3,2 km du musée des civilisations de l'Europe et de la Méditerranée. L'aéroport de Marseille-Provence, le plus proche, est implanté à 24 km.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,2 pour un séjour à deux.
L'établissement Cocon au Soleil 1827 accueille des clients Booking.com depuis le 20 mai 2020.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Le Dolce Vita T2 CityCenter Wifi-Netflix,https://www.booking.com/hotel/fr/le-dolce-vita-t2-emplacement-ideal-citycenter-wifi-netflix.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from=searchresults#hotelTmpl,"5,2",5 expériences vécues,"Baille-La Timone, Marseille","58 Rue de la Loubière, 13006 Marseille, France",43.29095360,5.38801170,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, l'établissement Le Dolce Vita T2 CityCenter Wifi-Netflix est situé à Marseille, à moins de 1 km de la station de métro Castellane et à 16 minutes à pied de la station de métro La Timone. Il se trouve à 2,8 km de la basilique Notre-Dame de la Garde et à 3 km du parc des expositions et centre de conventions Marseille Chanot.
Cet appartement comprend une chambre, une télévision, un coin salon et une salle de bains. Sa cuisine est équipée d'un micro-ondes et d'un réfrigérateur. Les serviettes et le linge de lit sont fournis.
Vous séjournerez à proximité de la rue Saint-Ferréol, de la station de métro Vieux Port et de la gare de Marseille Saint-Charles. L'aéroport de Marseille-Provence, le plus proche, est implanté à 27 km.
L'établissement Le Dolce Vita T2 CityCenter Wifi-Netflix accueille des clients Booking.com depuis le 6 déc. 2021.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Superbe appartement balcon vu Vieux-Port Marseille,https://www.booking.com/hotel/fr/superbe-appartement-balcon-vu-vieux-port-marseille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from=searchresults#hotelTmpl,"9,1",14 expériences vécues,"Vieux Port - La Canebière, Marseille","Place Gabriel Péri, 13001 Marseille, France",43.29591581,5.37442746,"Marseille - séjournez au cœur de la ville – Excellent emplacement - voir la carte
Vous pouvez bénéficier d'une réduction Genius dans l'établissement Superbe appartement balcon vu Vieux-Port Marseille ! Connectez-vous pour économiser.
Idéalement situé au cœur de Marseille, le Superbe appartement balcon vu Vieux-Port Marseille offre une vue sur la mer et dispose d'un jardin ainsi que d'un bar. Cet appartement dispose d'un balcon et d'une connexion Wi-Fi gratuite.
Offrant une vue sur la ville, cet appartement dispose d'une terrasse, de 2 chambres, d'un salon, d'une télévision à écran plat, d'une cuisine équipée avec un réfrigérateur et un four, ainsi que d'une salle de bains pourvue d'une douche.
Un service de location de voitures est assuré sur place.
Vous séjournerez à proximité de la plage des Catalans, de la station de métro Vieux-Port et de la rue Saint-Ferréol. L'aéroport le plus proche, celui de Marseille-Provence, est situé à 22 km. Un service de navette aéroport peut être assuré moyennant des frais supplémentaires.
C'est le quartier préféré des voyageurs visitant Marseille, selon les commentaires clients indépendants.
L'établissement Superbe appartement balcon vu Vieux-Port Marseille accueille des clients Booking.com depuis le 16 juin 2022.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Le Phoceen,https://www.booking.com/hotel/fr/le-phoceen.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from=searchresults#hotelTmpl,"8,2",69 expériences vécues,"Vieux Port - La Canebière, Marseille","15 Rue François Moisson, 13002 Marseille, France",43.30139104,5.36949227,"Marseille - séjournez au cœur de la ville – Excellent emplacement - voir la carte
Situé dans le centre de Marseille, à proximité des stations de métro Joliette et Vieux Port, l'établissement Le Phoceen propose une connexion Wi-Fi gratuite, la climatisation et des équipements ménagers tels qu'un réfrigérateur et une machine à café. Cet appartement possède un balcon.
Cet appartement comprend 2 chambres, une salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse avec vue sur la ville.
Parlant français et anglais, le personnel de la réception se fera un plaisir de vous aider à tout moment.
Vous séjournerez à proximité du centre commercial Les Terrasses du Port, du musée des civilisations de l'Europe et de la Méditerranée et de la rue Saint-Ferréol. L'aéroport de Marseille-Provence, le plus proche, est implanté à 21 km.
C'est le quartier préféré des voyageurs visitant Marseille, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,6 pour un séjour à deux.
L'établissement Le Phoceen accueille des clients Booking.com depuis le 23 avr. 2017."
Les Appartements du Vieux Port,https://www.booking.com/hotel/fr/les-jardins-du-ga-c-na-c-ral.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"9,5",2 918 expériences vécues,"Vieux Port - La Canebière, Marseille","48 rue Vacon, 13001 Marseille, France",43.29511690,5.37616630,"Marseille - séjournez au cœur de la ville – Excellent emplacement - voir la carte
Vous pouvez bénéficier d'une réduction Genius dans l'établissement Les Appartements du Vieux Port ! Connectez-vous pour économiser.
Situé dans le centre-ville de Marseille, l'établissement Les Appartements du Vieux Port propose des hébergements dotés d'une connexion Wi-Fi gratuite et décorés dans un style moderne, à 150 mètres du Vieux Port.
Les appartements comprennent une télévision à écran plat, un coin salon et une armoire. La salle de bains privative est pourvue d'une douche.
Vous pourrez préparer vos repas dans la cuisine équipée d'ustensiles, d'un four, d'un réfrigérateur, de plaques de cuisson et d'une machine à café. Certains appartements disposent également d'un lave-vaisselle.
L'établissement Les Appartements du Vieux-Port est à 2 minutes en voiture de l'opéra et à 170 mètres de l'office du tourisme de Marseille. Dans le quartier, vous trouverez un grand choix de restaurants, de cafés et de magasins.
C'est le quartier préféré des voyageurs visitant Marseille, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,8 pour un séjour à deux.
L'établissement Les Appartements du Vieux Port accueille des clients Booking.com depuis le 27 déc. 2012."
Loft Luxe Liberté,https://www.booking.com/hotel/fr/loft-luxe-liberte-1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from=searchresults#hotelTmpl,"7,4",127 expériences vécues,"Saint-Charles, Marseille","20 Boulevard de la Liberté, 13001 Marseille, France",43.30079180,5.38221540,"Situé à Marseille, à 2,9 km de la plage des Catalans et à 400 mètres de la gare Saint-Charles, le Loft Luxe Liberté propose des hébergements avec une connexion Wi-Fi gratuite et une télévision. Cet appartement se trouve à 2,3 km de la station de métro Castellane et à 1,1 km de la station de métro Vieux Port.
Cet appartement climatisé comprend une chambre, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une baignoire et d'articles de toilette gratuits. Les serviettes et le linge de lit sont fournis.
Vous séjournerez à proximité de la station de métro Joliette, du centre commercial Les Terrasses du Port et de la rue Saint-Ferréol. L'aéroport de Marseille-Provence, le plus proche, est implanté à 22 km.
C'est le quartier préféré des voyageurs visitant Marseille, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,1 pour un séjour à deux.
L'établissement Loft Luxe Liberté accueille des clients Booking.com depuis le 29 sept. 2019.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
LE PRIVILIANE - Bel et grand appartement idéalement situé,https://www.booking.com/hotel/fr/le-priviliane-bel-et-grand-appartement-idealement-situe.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from=searchresults#hotelTmpl,"8,4",7 expériences vécues,"Vieux Port - La Canebière, Marseille","71 rue de Rome, 13001 Marseille, France",43.29297191,5.37986534,"Marseille - séjournez au cœur de la ville – Excellent emplacement - voir la carte
Situé dans le centre de Marseille, à 2,4 km de la plage des Catalans et à 100 mètres de la rue Saint-Ferréol, l'établissement LE PRIVILIANE - Bel et grand appartement idéalement situé propose une connexion Wi-Fi gratuite. Cet appartement se trouve à 2,3 km de la station de métro La Timone et à 1,6 km de la basilique Notre-Dame de la Garde.
Cet appartement comprend 5 chambres, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi que 2 salles de bains pourvues d'une douche et d'articles de toilette gratuits. Les serviettes et le linge de lit sont fournis.
Vous séjournerez à proximité des stations de métro Castellane, Vieux Port et Marseille Saint-Charles. L'aéroport le plus proche, celui de Marseille Provence, est situé à 23 km.
C'est le quartier préféré des voyageurs visitant Marseille, selon les commentaires clients indépendants.
L'établissement LE PRIVILIANE - Bel et grand appartement idéalement situé accueille des clients Booking.com depuis le 8 mai 2022.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Les Floralies Canebière,https://www.booking.com/hotel/fr/les-floralies-canebiere.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"9,5",14 expériences vécues,"Vieux Port - La Canebière, Marseille","4ème Etage Boulevard Garibaldi 1, 13001 Marseille, France",43.29738871,5.38125043,"Marseille - séjournez au cœur de la ville – Excellent emplacement - voir la carte
Vous pouvez bénéficier d'une réduction Genius dans l'établissement Les Floralies Canebière ! Connectez-vous pour économiser.
Situé dans le centre de Marseille, l'établissement Les Floralies Canebière offre une vue sur la ville depuis son balcon. Vous pourrez pratiquer diverses activités dans les environs, telles que la randonnée, la pêche et la plongée avec tuba.
Cet appartement climatisé comprend 2 chambres, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi que 2 salles de bains pourvues d'une douche et d'articles de toilette gratuits. Les serviettes et le linge de lit sont fournis.
Vous pourrez faire du vélo dans les environs.
Vous séjournerez à proximité de la station de métro Vieux-Port, de la gare de Marseille-Saint-Charles et de la rue Saint-Ferréol. L'aéroport le plus proche, celui de Marseille Provence, est situé à 22 km. Un service de navette aéroport peut être assuré moyennant des frais supplémentaires.
C'est le quartier préféré des voyageurs visitant Marseille, selon les commentaires clients indépendants.
L'établissement Les Floralies Canebière accueille des clients Booking.com depuis le 2 juin 2020.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Anna-Maria : Grand appartement 10 personnes+parking privé -Actif+ Location-,https://www.booking.com/hotel/fr/anna-maria-grand-appartement-10-personnes-parking-prive-actif-location.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from=searchresults#hotelTmpl,N/A,N/A,Marseille,"142 Boulevard de la Libération, 13004 Marseille, France",43.30147930,5.39311670,"Anna-Maria: Grand appartement 10 personnes+parking privé -Actif+ Location-, a property with a terrace and a restaurant, is situated in Marseille, 1.9 km from La Timone Metro Station, 1.7 km from Vieux Port Metro station, as well as 1.4 km from Marseille Saint-Charles Train Station. This apartment features free private parking, a shared lounge and free WiFi.
The apartment features 5 bedrooms, a kitchen with a fridge and an oven, a washing machine and 2 bathrooms with a hairdryer. Towels and bed linen are available in the apartment.
Saint-Ferreol Street is 1.8 km from Anna-Maria: Grand appartement 10 personnes+parking privé -Actif+ Location-, while Castellane Metro Station is 2.7 km from the property. The nearest airport is Marseille Provence Airport, 23 km from the accommodation.
L'établissement Anna-Maria : Grand appartement 10 personnes+parking privé -Actif+ Location- accueille des clients Booking.com depuis le 31 déc. 2022."
Hôtel Hermès,https://www.booking.com/hotel/fr/hermes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from=searchresults#hotelTmpl,"7,9",1 142 expériences vécues,"Vieux Port - La Canebière, Marseille","2 rue Bonneterie, 13002 Marseille, France",43.29655283,5.37188329,"Marseille - séjournez au cœur de la ville – Excellent emplacement - voir la carte
L'hôtel Hermès se situe à seulement 35 mètres du Vieux-Port, dans le centre de Marseille. Il dispose d'une connexion Wi-Fi gratuite et d'un toit-terrasse avec vue panoramique sur le port et la ville.
Les chambres de l'hôtel Hermès bénéficient d'une vue partielle sur le Vieux-Port. Elles sont insonorisées et équipées d'une télévision par satellite à écran plat, ainsi que d'une salle de bains privative.
Le personnel de l'établissement est à votre disposition 24h/24. Vous pourrez savourer un petit-déjeuner buffet tous les matins dans la salle à manger.
La station de métro Vieux-Port Hôtel de ville se situe à 3 minutes à pied de l'hôtel Hermès. La gare SNCF Saint-Charles se trouve, quant à elle, à 20 minutes de marche.
C'est le quartier préféré des voyageurs visitant Marseille, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,6 pour un séjour à deux.
L'établissement Hôtel Hermès accueille des clients Booking.com depuis le 19 nov. 2007."
RENTY Côté Parc Parking inclus,https://www.booking.com/hotel/fr/renty-cote-parc.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,7",61 expériences vécues,"Chanot - Stade Vélodrome, Marseille","3ème étage (asc.) Rue d'Eguison 32, 13010 Marseille, France",43.28194451,5.39709136,"Situé dans le quartier Chanot - Stade Vélodrome de Marseille, le RENTY Côté Parc se trouve à 13 minutes à pied du centre de conventions et parc des expositions Marseille Chanot, à 1,4 km du stade Orange Vélodrome et à 2 km de la rue Saint-Ferréol.
Cet appartement comprend 2 chambres, une cuisine entièrement équipée avec un lave-vaisselle, une télévision à écran plat, ainsi qu'un salon climatisé pourvu d'un coin salon et repas.
La basilique Notre-Dame-de-la-Garde est à 2 km du RENTY Côté Parc. L'aéroport Marseille-Provence, le plus proche, est installé à 23 km.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,2 pour un séjour à deux.
L'établissement RENTY Côté Parc Parking inclus accueille des clients Booking.com depuis le 21 mars 2018."
Golden Tulip Marseille Euromed,https://www.booking.com/hotel/fr/golden-tulip.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,7",3 382 expériences vécues,"Euromed - La Joliette, Marseille","6, Place Henri Verneuil, 13002 Marseille, France",43.30972177,5.36703444,"Offrant une vue sur la mer, le Golden Tulip Marseille Euromed vous accueille à Marseille, à seulement 500 mètres du centre commercial Les Terrasses du Port. Cet établissement propose une salle de sport, une piscine intérieure et une terrasse bien exposée. Vous pourrez prendre un verre au bar et manger au restaurant La Table. Vous bénéficierez d'une connexion Wi-Fi gratuite.
Les chambres sont dotées de la climatisation, d'une télévision à écran plat ainsi que d'une salle de bains privative pourvue d'une baignoire ou d'une douche, d'articles de toilette gratuits et d'un sèche-cheveux. Les suites comprennent un coin salon idéal pour se détendre après une journée bien remplie. Les étages supérieurs et les chambres sont accessibles uniquement via une carte magnétique et sont ainsi sécurisés.
La réception est ouverte 24h/24. L'hôtel met également à votre disposition un camion-restaurant, un bar à cosmétiques et des tandems.
Le stade Vélodrome se trouve à 5 km du Golden Tulip Marseille Euromed. La gare maritime est à 1 km de l'établissement, tandis que l'aéroport de Marseille-Provence, le plus proche, est installé à 25 km. Par ailleurs, un parking public se situe à proximité, et vous pourrez acheter un forfait de stationnement à la réception.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,3 pour un séjour à deux.
L'établissement Golden Tulip Marseille Euromed accueille des clients Booking.com depuis le 20 janv. 2016.
Chaîne hôtelière/marque: Golden Tulip"
Appart'City Confort Marseille Centre Prado Velodrome,https://www.booking.com/hotel/fr/seven-urban-suites.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,6",2 116 expériences vécues,"Prado - Périer, Marseille","1 Rue Vandel, 13008 Marseille, France",43.27985540,5.39049600,"L'Appart'City Confort Marseille Centre Prado Velodrome est situé à seulement 200 mètres de la station de métro Périer, qui mène directement au centre de Marseille, au musée des civilisations de l'Europe et de la Méditerranée(MuCEM) et au vieux port. Le Palais des congrès et le stade Vélodrome se trouvent à proximité de l'établissement.
Les hébergements de style contemporain sont équipés d'une télévision à écran LCD. Chaque chambre, suite et studio comprend également une salle de bains privative avec des articles de toilette gratuits.
Le matin, vous dégusterez un petit-déjeuner buffet dans la salle à manger. La réception est quant à elle ouverte 24h/24. Vous profiterez aussi gratuitement d'une connexion Wi-Fi, ainsi que des ordinateurs dans la salle de divertissements et de l'espace Nespresso.
Enfin, l'Appart'City Confort Marseille Centre Prado Velodrome bénéficie d'un emplacement idéal, à seulement 4 stations de métro de la gare Saint-Charles. De plus, vous disposerez d'un parking moyennant des frais supplémentaires.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,0 pour un séjour à deux.
L'établissement Appart'City Confort Marseille Centre Prado Velodrome accueille des clients Booking.com depuis le 29 déc. 2011.
Chaîne hôtelière/marque: Appart'City"
Sous le Clocher,https://www.booking.com/hotel/fr/sous-le-clocher-marseille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4ApmJ0p0GwAIB0gIkZjFiMjk2MDEtNzA4NC00NDAzLWEzZGQtZDI1NmNjNDA5Yjhi2AIG4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=58048a52b6290213&srepoch=1672774821&from=searchresults#hotelTmpl,"9,3",78 expériences vécues,"Vieux Port - La Canebière, Marseille","3 Rue Hôtel Dieu, 13002 Marseille, France",43.29813459,5.36869749,"Marseille - séjournez au cœur de la ville – Excellent emplacement - voir la carte
Vous pouvez bénéficier d'une réduction Genius dans l'établissement Sous le Clocher ! Connectez-vous pour économiser.
L'hébergement indépendant Sous le Clocher occupe un ancien couvent à Marseille. Il se trouve à 500 mètres de la station de métro Vieux Port. Une connexion Wi-Fi est disponible gratuitement.
L'appartement dispose d'une cuisine américaine entièrement équipée avec un lave-vaisselle et un four micro-ondes. La salle de bains privative est pourvue d'une douche et d'un sèche-cheveux. Vous apprécierez la vue sur le jardin. Un lave-linge, un canapé et du matériel de repassage sont également fournis.
Vous trouverez de nombreux bars et restaurants à moins de 5 minutes à pied.
Dans les environs, vous pourrez visiter le palais du Pharo à 1 km. L'aéroport de Marseille-Provence est implanté à 20 km.
C'est le quartier préféré des voyageurs visitant Marseille, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,4 pour un séjour à deux.
L'établissement Sous le Clocher accueille des clients Booking.com depuis le 18 mars 2015."
